thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
35100000,6900000,1,1,0,1,1,0.1965812,0.17540053,0.2139885,0.31637414,0,0.09765563
38400000,9400000,1,1,0,1,1,0.24479167,0.18508809,0.24964868,0.22726988,0,0.09320168
35700000,5100000,1,1,2700000,1,1,0.14285714,0.15988044,0.3083067,0.24436694,0.07563025,0.06895853
38100000,6100000,1,0,0,1,1,0.16010499,0.17504955,0.37988568,0.23941074,0,0.04554904
37600000,6600000,1,1,0,1,1,0.17553191,0.16684025,0.20666888,0.3941186,0,0.05684036
36100000,5700000,1,1,0,1,1,0.15789474,0.19384746,0.2715343,0.3503206,0,0.0264029
36800000,5000000,1,1,0,1,1,0.13586957,0.17840194,0.34770684,0.3038934,0,0.03412825
35500000,12200000,1,1,1400000,1,1,0.34366197,0.15690003,0.2069067,0.24508855,0.03943662,0.00800613
39100000,13900000,1,1,0,1,0,0.35549872,0.15988887,0.21485619,0.20384209,0,0.06591413
38300000,13600000,1,1,0,1,0,0.35509138,0.17891658,0.20073784,0.21595785,0,0.04929635
37400000,7800000,1,1,3500000,1,0,0.20855615,0.19418392,0.21254784,0.20320997,0.09358289,0.08791923
37100000,7500000,1,1,0,1,1,0.20215633,0.1997824,0.24228109,0.32723052,0,0.02854966
39300000,9000000,1,1,0,1,1,0.22900763,0.1968098,0.25494536,0.26902501,0,0.0502122
38000000,10900000,1,1,1700000,1,1,0.28684211,0.17335951,0.20820433,0.21704244,0.04473684,0.06981477
38400000,7300000,1,1,5500000,1,0,0.19010417,0.16098663,0.21403796,0.20523541,0.14322917,0.08640666
39000000,11600000,1,1,2600000,1,0,0.2974359,0.16551263,0.21532439,0.20264331,0.06666667,0.0524171
39700000,14000000,1,0,0,1,0,0.35264484,0.15626449,0.2178393,0.20156185,0,0.07168952
39500000,11600000,1,1,2600000,1,0,0.29367089,0.15396846,0.21394788,0.20722183,0.06582278,0.06536816
39400000,5300000,1,1,0,1,1,0.13451777,0.17643945,0.32636497,0.33082499,0,0.03185282
38400000,14000000,1,0,0,1,0,0.36458333,0.15004328,0.21521004,0.21476743,0,0.05539592
37300000,11800000,1,1,0,1,0,0.31635389,0.17201813,0.21942873,0.20913149,0,0.08306776
38700000,15100000,1,1,0,1,0,0.39018088,0.15205591,0.21726493,0.21756553,0,0.02293275
35300000,11400000,1,1,0,1,0,0.32294618,0.15075241,0.21282122,0.21605239,0,0.0974278
38700000,7700000,1,1,0,1,1,0.19896641,0.1510072,0.30000789,0.34514951,0,0.00486899
36800000,13700000,1,1,0,1,0,0.37228261,0.19447289,0.20335991,0.20776713,0,0.02211746
38800000,14700000,1,1,0,1,0,0.37886598,0.15004682,0.21938652,0.20425108,0,0.0474496
39100000,10400000,1,1,0,1,1,0.26598465,0.16053413,0.30962485,0.26353051,0,0.00032586
35700000,10900000,1,0,0,1,0,0.30532213,0.18692298,0.20524856,0.21537403,0,0.0871323
35600000,5100000,1,1,6000000,1,0,0.14325843,0.19900854,0.20108853,0.21655073,0.16853933,0.07155444
39600000,12900000,1,1,0,1,0,0.32575758,0.17127567,0.2061129,0.21383637,0,0.08301748
38700000,12700000,1,1,0,1,0,0.32816537,0.16633672,0.21160139,0.20559886,0,0.08829766
38700000,5100000,1,1,0,1,1,0.13178295,0.16497059,0.2990959,0.34782205,0,0.05632851
36600000,11800000,1,0,0,1,0,0.32240437,0.19193901,0.21421442,0.20802588,0,0.06341632
38800000,10500000,1,1,0,1,1,0.27061856,0.17878468,0.27418424,0.25375535,0,0.02265717
37900000,12400000,1,1,0,1,0,0.32717678,0.19824311,0.20387995,0.20635931,0,0.06434085
38100000,14900000,1,0,0,1,0,0.39107612,0.15574323,0.21123775,0.2132793,0,0.0286636
37900000,6700000,1,1,4200000,1,0,0.176781,0.19671759,0.21634724,0.212527,0.11081794,0.08680923
37200000,13500000,1,0,0,1,0,0.36290323,0.16656791,0.20203602,0.21783999,0,0.05065285
38900000,5100000,1,1,8800000,1,0,0.1311054,0.15281761,0.20426401,0.21768607,0.22622108,0.06790583
36400000,13500000,1,1,0,1,0,0.37087912,0.15235322,0.2062101,0.20733278,0,0.06322478
39700000,12700000,1,1,0,1,1,0.31989924,0.16189986,0.24586287,0.22941594,0,0.04292209
35100000,12900000,1,0,0,1,0,0.36752137,0.18732924,0.20634195,0.20324878,0,0.03555866
38500000,9300000,1,0,5500000,1,0,0.24155844,0.18272343,0.20426147,0.20371788,0.14285714,0.02488164
36900000,13000000,1,0,0,1,0,0.35230352,0.184578,0.20000868,0.21291502,0,0.05019478
36600000,11200000,1,1,0,1,0,0.30601093,0.18976979,0.208282,0.2106062,0,0.08533108
35400000,6500000,1,1,0,1,1,0.18361582,0.15639395,0.32814425,0.24258443,0,0.08926155
38200000,13500000,1,0,0,1,0,0.35340314,0.18467978,0.20583868,0.20250072,0,0.05357768
35200000,7500000,1,1,0,1,1,0.21306818,0.16252565,0.34212638,0.23294949,0,0.0493303
38400000,13000000,1,0,1600000,1,0,0.33854167,0.16666682,0.20617076,0.21010855,0.04166667,0.03684553
38200000,12800000,1,0,0,1,0,0.33507853,0.19059789,0.20297909,0.21813789,0,0.0532066
39700000,6800000,1,0,0,1,1,0.17128463,0.15572945,0.39025375,0.24702072,0,0.03571145
35100000,5200000,1,1,9200000,1,0,0.14814815,0.15931087,0.21024163,0.21329183,0.26210826,0.00689926
36100000,13400000,1,0,0,1,0,0.37119114,0.19314572,0.21526509,0.20946073,0,0.01093732
37200000,12200000,1,0,0,1,0,0.32795699,0.16003411,0.20074012,0.21315421,0,0.09811457
36700000,5800000,1,0,6300000,1,0,0.15803815,0.19939169,0.2172547,0.20920158,0.17166213,0.04445175
35100000,9300000,1,1,3200000,1,0,0.26495726,0.15447799,0.20561579,0.21693336,0.09116809,0.06684751
38100000,14400000,1,1,0,1,0,0.37795276,0.1754235,0.20722405,0.20353666,0,0.03586303
37600000,6000000,1,0,0,1,1,0.15957447,0.16644138,0.37286065,0.29301114,0,0.00811236
39200000,13300000,1,0,1300000,1,0,0.33928571,0.18995755,0.20424143,0.21424812,0.03316327,0.01910392
39300000,12100000,1,0,0,1,1,0.30788804,0.16957906,0.28850421,0.20540085,0,0.02862784
39100000,13900000,1,1,0,1,0,0.35549872,0.17427222,0.21516674,0.20099106,0,0.05407126
35300000,12600000,1,0,0,1,0,0.35694051,0.15850015,0.20404398,0.20075559,0,0.07975977
36600000,14200000,1,0,0,1,0,0.38797814,0.18225275,0.20415192,0.21428203,0,0.01133516
39900000,14600000,1,0,0,1,0,0.36591479,0.1695245,0.21545371,0.2193521,0,0.0297549
37200000,12700000,1,1,0,1,0,0.34139785,0.17919955,0.20815924,0.20857742,0,0.06266594
36700000,11400000,1,1,0,1,0,0.3106267,0.18930341,0.20498303,0.21550423,0,0.07958263
36100000,11000000,1,1,0,1,0,0.30470914,0.18664553,0.20346432,0.21923008,0,0.08595093
35300000,10500000,1,1,1500000,1,0,0.29745042,0.19969154,0.2073338,0.21895519,0.04249292,0.03407613
36400000,10400000,1,1,0,1,1,0.28571429,0.19444198,0.21256516,0.28334585,0,0.02393272
36000000,11500000,1,1,1000000,1,0,0.31944444,0.17361705,0.21467742,0.21106962,0.02777778,0.05341369
38500000,5800000,1,1,1300000,1,1,0.15064935,0.1932018,0.22331113,0.36456007,0.03376623,0.03451142
36400000,8300000,1,0,5000000,1,0,0.22802198,0.19051679,0.20665929,0.21583144,0.13736264,0.02160786
37400000,13100000,1,0,0,1,0,0.35026738,0.1541354,0.21147241,0.2164167,0,0.06770811
38100000,6800000,1,0,0,1,1,0.17847769,0.16627368,0.35680589,0.23153367,0,0.06690907
36200000,9400000,1,0,0,1,1,0.25966851,0.17267027,0.22210064,0.30894364,0,0.03661694
39700000,14500000,1,1,0,1,0,0.36523929,0.19561363,0.21486726,0.20615057,0,0.01812925
38200000,10000000,1,0,2700000,1,0,0.2617801,0.18271104,0.20866319,0.21542473,0.07068063,0.06074031
38900000,10200000,1,0,0,1,1,0.2622108,0.19264932,0.26586849,0.26154738,0,0.01772401
35800000,12900000,1,0,0,1,0,0.3603352,0.19229393,0.21972753,0.21256221,0,0.01508113
37900000,6700000,1,1,6600000,1,0,0.176781,0.18378643,0.21771856,0.20302648,0.17414248,0.04454505
36800000,9600000,1,1,3600000,1,1,0.26086957,0.17420316,0.21963883,0.24515973,0.09782609,0.00230262
35800000,12600000,1,1,0,1,0,0.35195531,0.19498453,0.21222024,0.21862387,0,0.02221605
36500000,5500000,1,1,0,1,1,0.15068493,0.16811238,0.31360719,0.27489199,0,0.09270351
39900000,5200000,1,0,3200000,1,1,0.13032581,0.15593502,0.35805018,0.2381649,0.0802005,0.03732359
35300000,9000000,1,1,5200000,1,0,0.25495751,0.15832491,0.2005245,0.20828247,0.14730878,0.03060183
40000000,15200000,1,1,0,1,0,0.38,0.18508581,0.21026883,0.2096415,0,0.01500386
36200000,8900000,1,1,0,1,1,0.24585635,0.18505908,0.23219389,0.23955882,0,0.09733186
37900000,5900000,1,1,0,1,1,0.15567282,0.19442496,0.31276037,0.27604419,0,0.06109766
35500000,10700000,1,0,0,1,1,0.30140845,0.15414536,0.28152344,0.25366888,0,0.00925387
36300000,11900000,1,1,0,1,0,0.32782369,0.16998293,0.21700178,0.21344616,0,0.07174544
37000000,6000000,1,1,0,1,1,0.16216216,0.1912137,0.31573221,0.3062238,0,0.02466813
37600000,14500000,1,0,0,1,0,0.3856383,0.19812304,0.20351852,0.2065876,0,0.00613254
38200000,8000000,1,1,7400000,1,0,0.20942408,0.17881852,0.20231933,0.20489516,0.19371728,0.01082563
37700000,11600000,1,0,0,1,0,0.30769231,0.17802069,0.21677823,0.21163807,0,0.0858707
39700000,16400000,1,1,0,1,0,0.41309824,0.162416,0.20826786,0.21272293,0,0.00349497
35700000,11600000,1,0,0,1,0,0.32492997,0.18709816,0.2189198,0.21062539,0,0.05842668
37300000,8100000,1,1,0,1,1,0.21715818,0.16495668,0.23554263,0.32410787,0,0.05823464
35700000,11300000,1,0,0,1,0,0.31652661,0.18417925,0.21198588,0.21231186,0,0.0749964
37700000,13300000,1,1,0,1,0,0.35278515,0.17446229,0.20271884,0.20065091,0,0.06938281
39000000,8500000,1,1,4000000,1,1,0.21794872,0.17355476,0.20005738,0.21377727,0.1025641,0.09209777
39600000,15400000,1,1,0,1,0,0.38888889,0.17282747,0.21418698,0.21613761,0,0.00795905
35300000,6700000,1,1,0,1,1,0.1898017,0.15897068,0.32297555,0.23516037,0,0.0930917
37700000,8000000,1,0,0,1,1,0.21220159,0.17121222,0.25703757,0.34062806,0,0.01892056
38900000,7900000,1,0,0,1,1,0.20308483,0.16212684,0.30454953,0.28525972,0,0.04497908
39000000,13000000,1,1,0,1,0,0.33333333,0.16461857,0.21406758,0.21752524,0,0.07045528
38100000,5400000,1,0,0,1,1,0.14173228,0.19659532,0.32875811,0.29587358,0,0.03704071
37700000,13600000,1,1,0,1,0,0.36074271,0.18586533,0.21747709,0.20045481,0,0.03546006
38100000,15000000,1,1,0,1,0,0.39370079,0.18315273,0.20010059,0.21088818,0,0.01215771
39500000,7000000,1,1,0,1,1,0.17721519,0.15054269,0.28000599,0.3807023,0,0.01153383
38700000,12100000,1,0,0,1,0,0.3126615,0.17055995,0.21637996,0.21900737,0,0.08139122
39600000,11200000,1,1,4600000,1,0,0.28282828,0.16837015,0.20714409,0.21243462,0.11616162,0.01306124
40000000,13500000,1,0,0,1,0,0.3375,0.196008,0.20844143,0.21634396,0,0.04170661
36300000,6100000,1,0,0,1,1,0.16804408,0.17766075,0.35474158,0.28468696,0,0.01486663
37000000,10400000,1,1,3900000,1,0,0.28108108,0.17126184,0.21908398,0.21920664,0.10540541,0.00396105
38700000,13000000,1,0,1700000,1,0,0.33591731,0.16494452,0.2047399,0.20930352,0.04392765,0.0411671
39100000,12800000,1,1,0,1,0,0.32736573,0.15403097,0.21299821,0.21532587,0,0.09027922
39000000,10600000,1,1,1000000,1,1,0.27179487,0.16805985,0.20849942,0.23917279,0.02564103,0.08683204
36900000,8100000,1,0,0,1,1,0.2195122,0.16653208,0.21070666,0.37698565,0,0.02626341
37300000,15200000,1,0,0,1,0,0.4075067,0.18537744,0.20159441,0.20164549,0,0.00387596
35600000,13200000,1,1,0,1,0,0.37078652,0.15063982,0.20873476,0.21205406,0,0.05778484
35300000,6200000,1,0,0,1,1,0.17563739,0.18640419,0.32147178,0.24636678,0,0.07011986
38600000,5900000,1,1,8600000,1,0,0.15284974,0.15458734,0.21713441,0.21387432,0.22279793,0.03875626
37200000,15200000,2,1,0,0,0,0.40860215,0.08420408,0.2172761,0.20402967,0,0.085888
36700000,13000000,2,1,0,1,0,0.35422343,0.20852117,0.20114968,0.20234276,0,0.03376296
39200000,13300000,2,1,0,1,1,0.33928571,0.19456426,0.20349072,0.20966435,0,0.05299496
35600000,11000000,2,0,0,1,1,0.30898876,0.203428,0.24380495,0.2280639,0,0.01571439
38900000,10700000,2,0,4700000,0,1,0.27506427,0.05841967,0.23890235,0.20958164,0.12082262,0.09720945
36900000,13000000,2,1,4900000,0,0,0.35230352,0.06796416,0.20754202,0.21660075,0.13279133,0.02279822
39600000,9300000,2,1,2700000,1,1,0.23484848,0.16120167,0.24222805,0.23215214,0.06818182,0.06138784
39200000,15800000,2,1,0,0,1,0.40306122,0.06737618,0.23841475,0.23844794,0,0.05269991
35300000,11900000,2,0,3000000,0,1,0.33711048,0.06617695,0.21507623,0.23846208,0.08498584,0.05818842
36100000,6700000,2,1,3700000,1,1,0.18559557,0.19591286,0.22264365,0.23877937,0.10249307,0.05457548
38200000,17300000,2,1,0,0,0,0.45287958,0.08060275,0.21354008,0.21144243,0,0.04153516
38700000,11300000,2,1,6200000,0,0,0.29198966,0.0619876,0.20546151,0.20056088,0.16020672,0.07979363
35600000,10100000,2,1,4800000,1,0,0.28370787,0.15550771,0.21465639,0.20424779,0.13483146,0.00704878
36900000,13400000,2,1,0,1,1,0.36314363,0.18422053,0.23996316,0.204774,0,0.00789868
35800000,10500000,2,1,5000000,0,1,0.29329609,0.06186984,0.21225256,0.22997109,0.1396648,0.06294562
36600000,13000000,2,0,3800000,0,0,0.35519126,0.07486961,0.21718835,0.21322709,0.10382514,0.03569855
36100000,8900000,2,1,0,1,0,0.2465374,0.2352968,0.21846064,0.20157415,0,0.09813101
35300000,10500000,2,0,0,1,0,0.29745042,0.19359485,0.21738706,0.21340016,0,0.07816751
39800000,16400000,2,1,0,0,1,0.4120603,0.05932276,0.23598722,0.23034374,0,0.06228598
38800000,17100000,2,1,0,1,0,0.44072165,0.11123995,0.21589409,0.21388954,0,0.01825477
38600000,9400000,2,0,4900000,1,1,0.24352332,0.12533236,0.22719832,0.21888244,0.12694301,0.05812055
36500000,13100000,2,1,0,1,0,0.35890411,0.21828744,0.21179558,0.20109411,0,0.00991876
38900000,8500000,2,0,7800000,1,0,0.218509,0.13092495,0.20986239,0.20131215,0.20051414,0.03887737
39200000,17200000,2,1,0,0,0,0.43877551,0.07171862,0.21963621,0.21380527,0,0.05606439
36400000,11800000,2,1,0,1,0,0.32417582,0.1828795,0.21780802,0.21813309,0,0.05700357
36700000,16100000,2,1,0,0,0,0.4386921,0.0744781,0.2138515,0.219211,0,0.0537673
36400000,16900000,2,1,0,0,0,0.46428571,0.05720576,0.20089628,0.20958057,0,0.06803168
35100000,10400000,2,1,0,1,1,0.2962963,0.17609997,0.24991657,0.22501183,0,0.05267533
39400000,9400000,2,0,0,1,1,0.23857868,0.22264219,0.22510055,0.24685111,0,0.06682747
39200000,16700000,2,1,0,0,0,0.42602041,0.09141691,0.21518792,0.21579017,0,0.05158459
38200000,11600000,2,1,3400000,1,0,0.30366492,0.12749265,0.21146218,0.21557365,0.08900524,0.05280136
37300000,9100000,2,1,6600000,0,0,0.24396783,0.09646744,0.2038934,0.20291647,0.1769437,0.07581116
38400000,8200000,2,1,5400000,1,1,0.21354167,0.16825038,0.22476595,0.20666507,0.140625,0.04615193
36900000,16300000,2,1,0,0,0,0.44173442,0.06468813,0.20696736,0.2055467,0,0.08106339
39300000,9300000,2,1,3700000,1,1,0.23664122,0.15080569,0.22576652,0.2398932,0.09414758,0.05274579
37500000,17400000,2,0,0,0,1,0.464,0.05599551,0.20052459,0.21733578,0,0.06214412
39900000,10400000,2,0,4400000,1,1,0.26065163,0.15507169,0.21608464,0.22839393,0.11027569,0.02952242
38600000,16200000,2,0,0,0,1,0.41968912,0.05211176,0.24735436,0.20397506,0,0.0768697
37200000,14100000,2,1,0,0,1,0.37903226,0.09102171,0.22955418,0.23956625,0,0.0608256
36100000,13700000,2,1,0,1,0,0.37950139,0.16993598,0.21914397,0.20487365,0,0.02654501
37600000,7900000,2,1,10200000,0,0,0.21010638,0.0882976,0.20562978,0.20963367,0.2712766,0.01505597
37300000,16600000,2,1,0,0,0,0.44504021,0.06616398,0.2027143,0.21860235,0,0.06747916
37200000,16200000,2,0,0,0,1,0.43548387,0.06401104,0.21645931,0.22069565,0,0.06335013
38400000,15700000,2,1,0,1,1,0.40885417,0.13354387,0.23228366,0.21766722,0,0.00765108
37800000,12600000,2,1,0,1,0,0.33333333,0.19205265,0.20524734,0.20958299,0,0.05978369
36700000,16300000,2,0,0,0,0,0.44414169,0.07753322,0.21926223,0.20397418,0,0.05508868
36800000,14700000,2,1,0,0,1,0.39945652,0.08964712,0.24488734,0.21090976,0,0.05509926
36800000,7900000,2,1,6900000,0,0,0.21467391,0.08100942,0.20954149,0.21751138,0.1875,0.0897638
37000000,17200000,2,1,0,0,1,0.46486486,0.09271979,0.21494208,0.22608751,0,0.00138576
36400000,12400000,2,1,6200000,0,0,0.34065934,0.05703522,0.212932,0.20768613,0.17032967,0.01135764
39000000,15100000,2,0,0,1,0,0.38717949,0.18576323,0.20922599,0.20327001,0,0.01456128
38800000,11700000,2,1,0,1,1,0.30154639,0.1844426,0.22050722,0.23838631,0,0.05511748
35900000,8700000,2,1,0,1,1,0.24233983,0.24192021,0.24383854,0.20818942,0,0.063712
38400000,16900000,2,1,0,0,0,0.44010417,0.07565956,0.20444757,0.21749484,0,0.06229386
35000000,14300000,2,1,0,0,1,0.40857143,0.09044902,0.23710619,0.2251718,0,0.03870156
38700000,8600000,2,1,9000000,0,0,0.22222222,0.09180085,0.21152511,0.20794136,0.23255814,0.03395232
35000000,13200000,2,1,0,1,1,0.37714286,0.19018244,0.21230875,0.21904922,0,0.00131673
37400000,15200000,2,1,2900000,0,0,0.40641711,0.06602958,0.20425626,0.20677273,0.07754011,0.03898421
38800000,14700000,2,1,0,1,1,0.37886598,0.16307094,0.2148363,0.23351156,0,0.00971522
38200000,6500000,2,0,8400000,0,1,0.17015707,0.09214689,0.21255304,0.20740158,0.21989529,0.09784613
35500000,12300000,2,0,4600000,0,1,0.34647887,0.06341031,0.20218922,0.2278943,0.12957746,0.03044984
36600000,9200000,2,1,8300000,0,0,0.25136612,0.06583874,0.20739824,0.21910192,0.22677596,0.02951902
38000000,14700000,2,1,0,1,0,0.38684211,0.11535568,0.21460242,0.20178377,0,0.08141602
37200000,17000000,2,1,0,0,1,0.45698925,0.08377578,0.21804071,0.2393989,0,0.00179536
38400000,10500000,2,1,0,1,1,0.2734375,0.2060958,0.2466926,0.21361269,0,0.06016141
37500000,17300000,2,1,0,0,0,0.46133333,0.05437736,0.20422474,0.21967599,0,0.06038858
39400000,17000000,2,1,0,1,0,0.43147208,0.14059865,0.20544078,0.2125445,0,0.00994399
38500000,12200000,2,1,6400000,0,0,0.31688312,0.05137714,0.21678206,0.21103768,0.16623377,0.03768623
35900000,11900000,2,1,0,1,0,0.33147632,0.17160888,0.21079971,0.20328115,0,0.08283394
37000000,12200000,2,0,6200000,0,1,0.32972973,0.05928363,0.2092746,0.22465854,0.16756757,0.00948593
38400000,12000000,2,1,0,1,0,0.3125,0.17862649,0.20944459,0.20648505,0,0.09294387
39200000,14600000,2,0,0,1,1,0.37244898,0.15695225,0.20702979,0.21490957,0,0.04865941
35400000,14100000,2,1,0,0,0,0.39830508,0.08732292,0.21410831,0.20255647,0,0.09770722
35400000,11300000,2,1,0,1,0,0.31920904,0.24468244,0.20229825,0.21468237,0,0.0191279
38800000,16700000,2,0,0,0,0,0.43041237,0.09502241,0.20711375,0.2076663,0,0.05978517
37200000,13700000,2,1,0,1,0,0.36827957,0.15179781,0.21257271,0.21024658,0,0.05710333
36800000,6000000,2,1,6600000,1,1,0.16304348,0.14450959,0.2124205,0.23877204,0.17934783,0.06190656
38700000,13300000,2,0,0,1,1,0.34366925,0.15305896,0.20575791,0.20383571,0,0.09367817
38600000,14600000,2,1,0,0,0,0.37823834,0.09763356,0.20648966,0.21988319,0,0.09775525
38000000,17700000,2,1,0,0,0,0.46578947,0.08515759,0.20476794,0.21323138,0,0.03105362
37900000,14500000,2,1,0,0,1,0.38258575,0.08689054,0.22426805,0.23174444,0,0.07451122
37700000,16600000,2,0,0,0,1,0.4403183,0.05198771,0.23172913,0.23648354,0,0.03948132
38700000,16900000,2,1,0,0,1,0.43669251,0.09619245,0.23433831,0.20652738,0,0.02624935
39700000,13100000,2,0,0,1,1,0.32997481,0.21775044,0.23325945,0.21354789,0,0.00546741
38000000,9000000,2,1,4600000,1,1,0.23684211,0.18663301,0.20254325,0.2094412,0.12105263,0.0434878
38300000,9600000,2,1,7300000,0,1,0.25065274,0.07156516,0.23795332,0.20129581,0.19060052,0.04793245
35900000,12800000,2,1,2700000,1,0,0.35654596,0.120215,0.20396135,0.21402737,0.07520891,0.03004141
38000000,17300000,2,0,0,0,1,0.45526316,0.08858815,0.20658575,0.2240118,0,0.02555114
36300000,5800000,2,1,11700000,0,0,0.15977961,0.09033188,0.20429297,0.2182712,0.32231405,0.00501029
35300000,9600000,2,1,2700000,1,0,0.27195467,0.20106277,0.21804713,0.20182798,0.07648725,0.0306202
38000000,12500000,2,1,0,1,0,0.32894737,0.15344921,0.21207094,0.21209418,0,0.0934383
35200000,16300000,2,1,0,0,1,0.46306818,0.06153114,0.24176651,0.21187347,0,0.0217607
38100000,15700000,2,1,0,1,1,0.41207349,0.12970739,0.24995521,0.20174561,0,0.0065183
35700000,12500000,2,1,4600000,0,0,0.35014006,0.086804,0.21905162,0.21410846,0.12885154,0.00104432
35300000,10800000,2,1,0,1,1,0.30594901,0.19369511,0.24545854,0.22571074,0,0.0291866
37400000,6800000,2,1,8600000,0,0,0.18181818,0.09568018,0.21811236,0.2112654,0.22994652,0.06317736
36900000,9300000,2,0,4900000,0,1,0.25203252,0.0955889,0.24128054,0.23170491,0.13279133,0.0466018
37400000,8900000,2,1,8600000,0,0,0.23796791,0.09069143,0.21084075,0.21281997,0.22994652,0.01773342
35000000,13400000,2,1,0,0,1,0.38285714,0.09695773,0.2136964,0.23084485,0,0.07564388
37000000,5500000,2,1,9300000,1,0,0.14864865,0.14737173,0.21759669,0.206758,0.25135135,0.02827358
37900000,13500000,2,1,0,1,1,0.35620053,0.15260603,0.23479872,0.2250997,0,0.03129502
35700000,5200000,2,1,11100000,0,1,0.14565826,0.08153256,0.23052613,0.2235201,0.31092437,0.00783858
37600000,16600000,2,1,0,0,1,0.44148936,0.05354233,0.2167803,0.21033391,0,0.0778541
36400000,15000000,2,1,0,1,1,0.41208791,0.13520592,0.20635976,0.21176094,0,0.03458547
35100000,16500000,2,1,0,0,0,0.47008547,0.0792996,0.20536771,0.20638677,0,0.03886045
38200000,11100000,2,0,4400000,0,1,0.29057592,0.08334908,0.24209001,0.2221587,0.11518325,0.04664304
38400000,11000000,2,1,7800000,0,0,0.28645833,0.05857223,0.20263862,0.21048535,0.203125,0.03872047
38500000,12200000,2,1,0,1,0,0.31688312,0.1680416,0.20427563,0.214988,0,0.09581165
38200000,17400000,2,1,0,0,1,0.45549738,0.07884973,0.21120673,0.21027894,0,0.04416722
35500000,16800000,2,1,0,0,0,0.47323944,0.07583382,0.2018374,0.20412037,0,0.04496897
39400000,16300000,2,0,0,0,0,0.41370558,0.09245639,0.20372433,0.21562875,0,0.07448495
35000000,15000000,2,1,0,0,0,0.42857143,0.08281153,0.20718282,0.21473997,0,0.06669425
38200000,14100000,2,0,0,1,0,0.36910995,0.14029547,0.20854821,0.20154333,0,0.08050304
39500000,17400000,2,1,0,0,0,0.44050633,0.06022327,0.20266346,0.21603798,0,0.08056896
35900000,12100000,2,1,0,1,1,0.33704735,0.15710083,0.24298468,0.21124352,0,0.05162362
35600000,14600000,2,0,0,0,1,0.41011236,0.05431347,0.24233194,0.24428032,0,0.04896191
40000000,6100000,2,1,13000000,0,0,0.1525,0.08704875,0.20129385,0.20637026,0.325,0.02778714
38900000,10300000,2,0,0,1,0,0.26478149,0.23973654,0.21798606,0.21746741,0,0.0600285
38900000,18000000,2,0,0,0,0,0.46272494,0.07825008,0.20069095,0.21583298,0,0.04250105
36700000,9800000,2,0,0,1,1,0.26702997,0.23278762,0.21136784,0.20010266,0,0.08871191
37400000,17400000,2,1,0,0,0,0.46524064,0.07951493,0.21368868,0.20472073,0,0.03683502
39100000,15200000,2,0,0,1,1,0.3887468,0.14965631,0.21417152,0.20890735,0,0.03851802
39800000,7100000,2,1,11100000,0,0,0.17839196,0.07422662,0.20192961,0.21793089,0.27889447,0.04862645
38900000,15100000,2,1,0,0,0,0.38817481,0.0916453,0.21936402,0.21149023,0,0.08932564
36300000,11800000,2,0,0,1,1,0.32506887,0.22948959,0.20441458,0.2398322,0,0.00119476
39700000,15300000,2,0,0,0,0,0.38539043,0.09748431,0.21830499,0.20797872,0,0.09084155
36000000,10400000,2,0,4200000,0,1,0.28888889,0.08869199,0.228412,0.21069983,0.11666667,0.06664062
37100000,6300000,2,1,10400000,0,1,0.16981132,0.05476515,0.23531075,0.20739751,0.28032345,0.05239182
37700000,9100000,2,1,0,1,1,0.24137931,0.22576101,0.24356997,0.2172008,0,0.07208891
37600000,11700000,2,1,0,1,1,0.31117021,0.18467051,0.24145685,0.2301025,0,0.03259993
39000000,16300000,2,1,0,1,0,0.41794872,0.143836,0.20292041,0.21935637,0,0.0159385
38900000,15600000,2,0,0,0,0,0.40102828,0.09786556,0.20546391,0.21525939,0,0.08038286
37200000,5700000,2,1,12600000,0,0,0.15322581,0.05535242,0.20055196,0.21625539,0.33870968,0.03590474
39900000,8300000,2,1,4900000,1,0,0.20802005,0.18901864,0.21199242,0.21222835,0.12280702,0.05593352
40000000,13900000,2,1,2800000,1,1,0.3475,0.14211674,0.21114614,0.21812346,0.07,0.01111366
37100000,14100000,2,0,0,1,1,0.38005391,0.14822874,0.20130708,0.23081033,0,0.03959994
37300000,15100000,2,1,0,1,0,0.40482574,0.10647885,0.20182978,0.20225308,0,0.08461255
35000000,7600000,2,1,7100000,0,1,0.21714286,0.07094863,0.22569813,0.22320803,0.20285714,0.06014521
38200000,17000000,2,0,0,0,1,0.44502618,0.05599093,0.23812503,0.2030409,0,0.05781696
39800000,14900000,2,1,0,0,1,0.37437186,0.09730767,0.24888981,0.2090758,0,0.07035486
35800000,15300000,2,1,0,1,0,0.4273743,0.10468854,0.21207723,0.20248299,0,0.05337694
37600000,11700000,2,1,0,1,1,0.31117021,0.21182627,0.23663886,0.24033374,0,3.09E-05
38500000,11900000,2,0,4400000,0,0,0.30909091,0.09819673,0.2091337,0.2190562,0.11428571,0.05023675
39700000,16300000,2,0,0,0,1,0.41057935,0.07348711,0.20670559,0.24943062,0,0.05979733
37300000,5400000,2,0,13000000,0,0,0.14477212,0.07012351,0.21173726,0.20657795,0.34852547,0.01826369
37900000,7800000,2,1,7600000,0,1,0.20580475,0.08001997,0.20160582,0.24100714,0.2005277,0.07103462
38600000,9900000,2,0,0,1,1,0.25647668,0.22138516,0.22882557,0.22182439,0,0.0714882
