Thu nh?p ,C? ??nh,Nhu c?u,Giáo d?c,Thanh toán n?,Ti?t ki?m,B?n thân,a,b,c,d,e,f
28050000,10640000,1,1,0,0,1,0.39932264,0.08558355,0.1676433,0.20885619,0,0.13859432
37650000,15840000,1,0,0,0,1,0.44071713,0.11427336,0.15428117,0.18467037,0,0.10605797
30150000,15800000,1,0,0,1,0,0.54404643,0.15931523,0.13040401,0.0212722,0,0.14496213
33550000,10380000,1,0,0,1,0,0.32938897,0.36737207,0.03664199,0.09954824,0,0.16704873
31950000,18070000,1,1,0,1,0,0.58557121,0.32459079,0.01920306,0.04911797,0,0.02151697
24750000,18590000,1,0,0,0,0,0.77111111,0.0604896,0.02104757,0.0620365,0,0.08531522
32200000,9720000,1,0,0,0,1,0.32186335,0.04796619,0.34930811,0.18272075,0,0.0981416
36400000,8870000,1,1,0,1,1,0.26368132,0.11689503,0.18592231,0.26325394,0,0.1702474
30450000,17400000,1,0,0,1,0,0.59142857,0.16836079,0.14585172,0.01199753,0,0.08236139
34950000,16720000,1,0,0,1,0,0.49839771,0.18323643,0.0832637,0.0677791,0,0.16732306
35850000,26060000,1,1,0,0,0,0.74691771,0.09687873,0.09330636,0.03739493,0,0.02550227
37550000,15010000,1,0,0,1,0,0.41973369,0.36303934,0.14570178,0.05522108,0,0.01630411
23400000,18660000,1,1,0,0,0,0.8174359,0.09989121,0.0080227,0.01605957,0,0.05859062
35400000,20030000,1,1,0,0,0,0.58581921,0.01561378,0.11540738,0.09986665,0,0.18329298
38600000,16810000,1,0,0,0,1,0.45549223,0.08284274,0.15774551,0.25728643,0,0.04663309
22650000,7480000,1,0,0,0,1,0.35024283,0.04377623,0.13861962,0.3727915,0,0.09456982
21000000,9320000,1,0,0,0,1,0.46380952,0.10693998,0.21394123,0.12860661,0,0.08670266
35450000,21670000,1,0,0,1,0,0.6312835,0.15612391,0.09563313,0.04438619,0,0.07257327
36150000,10400000,1,1,0,0,1,0.30769018,0.06862628,0.399572,0.18742102,0,0.03669052
38900000,19250000,1,1,0,0,0,0.51485861,0.09220753,0.12822408,0.06566945,0,0.19904033
38650000,15320000,1,0,0,0,0,0.41637775,0.13020879,0.14111935,0.12962783,0,0.18266628
39200000,23180000,1,1,0,0,0,0.61132653,0.06149282,0.09175668,0.11891628,0,0.11650769
37600000,13840000,1,1,0,0,1,0.38808511,0.07337197,0.16562082,0.28678227,0,0.08613983
28450000,15120000,1,1,0,1,0,0.5514587,0.22052932,0.09757647,0.01547416,0,0.11496135
24000000,11160000,1,1,0,1,0,0.485,0.33586739,0.03346044,0.04298131,0,0.10269086
31850000,22920000,1,1,0,0,0,0.73962323,0.07516195,0.04299225,0.03564484,0,0.10657773
38600000,12860000,1,1,0,1,1,0.35316062,0.19604645,0.11085588,0.25023024,0,0.08970681
32800000,12140000,1,1,0,1,0,0.39012195,0.34810365,0.03333476,0.03760674,0,0.1908329
39600000,25070000,1,1,0,0,0,0.65308081,0.09200148,0.14904385,0.00075006,0,0.1051238
33500000,8840000,1,1,0,1,0,0.2838806,0.38285608,0.14829503,0.0624981,0,0.12247019
24250000,14720000,1,0,0,1,0,0.62701031,0.13880061,0.11164883,0.09501575,0,0.0275245
24600000,13670000,1,1,0,0,0,0.57569106,0.09809099,0.11227284,0.07218795,0,0.14175716
20500000,12730000,1,1,0,1,0,0.64097561,0.10327804,0.02463368,0.13605508,0,0.09505759
35450000,16570000,1,0,0,1,0,0.4874189,0.29597818,0.0093609,0.14175588,0,0.06548614
25300000,10150000,1,1,0,1,0,0.42118577,0.20797267,0.10979238,0.10987949,0,0.15116969
38650000,27160000,1,0,0,0,0,0.72271669,0.11665668,0.07732114,0.03932914,0,0.04397635
29500000,19860000,1,1,0,1,0,0.69322034,0.15960267,0.01131213,0.02163845,0,0.11422641
29400000,13750000,1,0,0,0,1,0.48768707,0.03856199,0.19453582,0.19085611,0,0.08835901
28750000,12790000,1,1,0,0,1,0.46486957,0.00696798,0.13201216,0.21815638,0,0.17799391
34750000,18940000,1,1,0,1,0,0.56503597,0.12913709,0.06218084,0.11981476,0,0.12383134
26550000,15960000,1,0,0,0,1,0.62112994,0.10865485,0.11676484,0.11831213,0,0.03513824
38850000,19400000,1,1,0,1,0,0.5193565,0.29164513,0.03356423,0.0732912,0,0.08214294
20500000,14630000,1,1,0,1,0,0.73365854,0.11514552,0.01330571,0.10828056,0,0.02960967
23100000,15880000,1,0,0,1,0,0.70744589,0.15601626,0.02146116,0.07701423,0,0.03806246
29100000,18040000,1,1,0,1,0,0.63993127,0.19073242,0.05977315,0.10720555,0,0.00235761
35100000,29010000,1,1,0,0,0,0.84649573,0.01990637,0.04621213,0.07192119,0,0.01546458
20550000,10910000,1,0,0,0,0,0.55090024,0.11482432,0.03706051,0.13595508,0,0.16125985
39400000,14530000,1,1,0,1,0,0.38878173,0.35506811,0.04507941,0.09935841,0,0.11171234
28250000,9370000,1,1,0,1,0,0.35168142,0.33027175,0.07001158,0.11799124,0,0.13004401
39650000,13710000,1,1,0,0,1,0.36577554,0.07176447,0.20167541,0.24344774,0,0.11733684
33950000,11540000,1,0,0,1,1,0.35991163,0.16173241,0.14307351,0.22368984,0,0.11159261
35650000,14360000,1,1,0,1,1,0.42280505,0.12063731,0.16105001,0.19202706,0,0.10348057
29350000,16880000,1,1,0,1,0,0.59512777,0.25910831,0.059298,0.03619343,0,0.05027249
26850000,15260000,1,1,0,0,0,0.58834264,0.12311459,0.14784451,0.05296625,0,0.08773201
29900000,7520000,1,1,0,1,0,0.27150502,0.33461593,0.11281467,0.14365076,0,0.13741362
30050000,17330000,1,0,0,1,0,0.59670549,0.21656638,0.02442091,0.00827009,0,0.15403713
37600000,23230000,1,1,0,0,1,0.63781915,0.0381368,0.13531876,0.17555409,0,0.0131712
33300000,9780000,1,0,0,0,1,0.31369369,0.07694086,0.31475418,0.23820917,0,0.0564021
30800000,15820000,1,1,0,0,1,0.53363636,0.01779668,0.14029423,0.12511738,0,0.18315535
33450000,19450000,1,1,0,0,0,0.60146487,0.07210694,0.10828092,0.04208397,0,0.1760633
21800000,15280000,1,1,0,1,0,0.72091743,0.14970851,0.02356613,0.05900459,0,0.04680334
29750000,15360000,1,1,0,0,1,0.53630252,0.04260767,0.12049018,0.26160516,0,0.03899447
25600000,16310000,1,0,0,1,0,0.65710937,0.15943884,0.08918419,0.08425424,0,0.01001336
22500000,7210000,1,0,0,0,1,0.34044444,0.12437445,0.2288265,0.25017111,0,0.0561835
29650000,9170000,1,0,0,1,1,0.32927487,0.14063672,0.17762066,0.20055139,0,0.15191636
38250000,26980000,1,1,0,0,0,0.72535948,0.12611505,0.01689671,0.11842081,0,0.01320795
21000000,10920000,1,0,0,1,0,0.54,0.20489753,0.1458986,0.04466462,0,0.06453925
33600000,13000000,1,0,0,1,1,0.40690476,0.16798327,0.18300403,0.24184007,0,0.00026787
26050000,12010000,1,0,0,0,0,0.48103647,0.1472503,0.0268424,0.14688365,0,0.19798718
23300000,13320000,1,1,0,1,0,0.59167382,0.1324915,0.08965939,0.05067763,0,0.13549766
28200000,11780000,1,0,0,1,0,0.4377305,0.25247082,0.13457803,0.12978447,0,0.04543618
23600000,6530000,1,0,0,1,1,0.29669492,0.108683,0.20485812,0.27083161,0,0.11893235
40000000,29070000,1,1,0,0,0,0.74675,0.13475973,0.0575013,0.00790946,0,0.05307951
32750000,9290000,1,1,0,1,1,0.30366412,0.1445775,0.13150277,0.30750452,0,0.11275109
35300000,17730000,1,1,0,1,0,0.52226629,0.38106692,0.06164193,0.02421428,0,0.01081058
21000000,8090000,1,1,0,1,0,0.4052381,0.27061061,0.06873404,0.07273615,0,0.1826811
24800000,7390000,1,0,0,1,0,0.31798387,0.2752082,0.1327939,0.10402933,0,0.1699847
28000000,9190000,1,1,0,1,1,0.34821429,0.18430927,0.22003673,0.18688745,0,0.06055226
23150000,8230000,1,1,0,1,1,0.37550756,0.20471257,0.15900045,0.2437582,0,0.01702122
37100000,29170000,1,1,0,0,0,0.80625337,0.08263853,0.00152606,0.04028117,0,0.06930087
38500000,17000000,1,0,0,1,0,0.46155844,0.30434125,0.04896048,0.00887222,0,0.17626761
38500000,19190000,1,0,0,1,0,0.51844156,0.26492994,0.06336739,0.12896236,0,0.02429875
33250000,11790000,1,1,0,1,1,0.37458647,0.15825975,0.32509622,0.10301498,0,0.03904258
38350000,20960000,1,1,0,0,0,0.56654498,0.05662023,0.12639868,0.12755953,0,0.12287658
25150000,15610000,1,0,0,0,0,0.64067594,0.10826872,0.10532165,0.00596859,0,0.1397651
32950000,17980000,1,1,0,1,0,0.56567527,0.38219888,0.01727104,0.00830536,0,0.02654945
39250000,13100000,1,0,0,0,1,0.35375796,0.03757604,0.2577018,0.23178909,0,0.11917511
26100000,17740000,1,1,0,0,0,0.69969349,0.07766434,0.13749773,0.00948778,0,0.07565666
35400000,19180000,1,1,0,0,0,0.56180791,0.05654262,0.12267223,0.1218727,0,0.13710454
37600000,13500000,1,0,0,1,0,0.37904255,0.35910472,0.13195968,0.09498857,0,0.03490448
21600000,11850000,1,1,0,0,0,0.56861111,0.09453288,0.07695829,0.14156515,0,0.11833257
25600000,9250000,1,1,0,1,0,0.38132812,0.39043418,0.07889358,0.01311013,0,0.13623399
25000000,15780000,1,1,0,1,0,0.6512,0.16230265,0.05229298,0.09576724,0,0.03843713
30900000,14240000,1,1,0,1,1,0.48084142,0.11641999,0.16057849,0.1924251,0,0.049735
36050000,23790000,1,1,0,0,0,0.67991678,0.06007665,0.10311549,0.08593164,0,0.07095944
37400000,19110000,1,0,0,0,0,0.53096257,0.07930995,0.14919987,0.06084816,0,0.17967945
20150000,11130000,1,1,0,0,1,0.57235732,0.05996083,0.19862446,0.13860058,0,0.03045681
20250000,7750000,1,0,0,0,1,0.40271605,0.01580606,0.16784343,0.28603657,0,0.12759789
22600000,11980000,1,1,0,0,1,0.5500885,0.04301099,0.10601021,0.23683133,0,0.06405897
23900000,8940000,1,1,0,1,1,0.39405858,0.16795783,0.22745001,0.18627423,0,0.02425935
22900000,11850000,1,1,0,1,0,0.53746725,0.22284688,0.10073228,0.06487419,0,0.0740794
24650000,5790000,1,1,0,1,1,0.25488844,0.19273275,0.33629461,0.20386463,0,0.01221957
39400000,20000000,1,1,0,0,0,0.52761421,0.14771842,0.14034514,0.08972829,0,0.09459394
34750000,20120000,1,1,0,0,0,0.59899281,0.11216767,0.04140053,0.07626464,0,0.17117435
36250000,11710000,1,0,0,1,0,0.34303448,0.27914055,0.09548966,0.10636288,0,0.17597243
34500000,10210000,1,1,0,1,0,0.31594203,0.36118834,0.1027591,0.07961037,0,0.14050016
35850000,10400000,1,0,0,0,1,0.31009763,0.08934773,0.23216286,0.22714237,0,0.14124941
38450000,16630000,1,1,0,1,0,0.45250975,0.35374569,0.06549748,0.07639045,0,0.05185663
30250000,10920000,1,0,0,1,1,0.38099174,0.16586793,0.17683269,0.1998453,0,0.07646234
28950000,16380000,1,1,0,0,0,0.58580311,0.0104619,0.14482804,0.0768589,0,0.18204805
34300000,18930000,1,1,0,1,0,0.57189504,0.25878046,0.01098587,0.00979898,0,0.14853965
29200000,7220000,1,1,0,0,1,0.26726027,0.1159273,0.19022718,0.226878,0,0.19970725
36300000,8500000,1,0,0,0,1,0.25415978,0.0388922,0.3389471,0.27683353,0,0.09116739
36950000,11600000,1,0,0,0,1,0.33393775,0.06755863,0.3289327,0.25746884,0,0.01210208
28050000,16970000,1,0,0,0,1,0.62499109,0.07198874,0.16027313,0.1097848,0,0.03296224
32450000,12960000,1,1,0,1,0,0.41938367,0.39033621,0.0578329,0.08667638,0,0.04577084
27900000,18490000,1,0,0,1,0,0.68272401,0.15576145,0.14181297,0.01600149,0,0.00370008
25950000,14020000,1,1,0,1,0,0.56026975,0.1194197,0.11273167,0.1206686,0,0.08691028
37350000,23600000,1,0,0,1,0,0.65186078,0.22165066,0.02746728,0.06888853,0,0.03013275
21050000,7660000,1,1,0,1,0,0.38389549,0.21533628,0.13718072,0.10735701,0,0.1562305
35500000,24710000,1,1,0,0,0,0.71605634,0.1483945,0.12242215,0.00081531,0,0.0123117
36650000,11870000,1,1,0,1,1,0.34387449,0.34506217,0.18146012,0.1241703,0,0.00543292
30300000,8760000,1,0,0,1,1,0.30910891,0.3336006,0.18685283,0.11999225,0,0.05044541
23750000,6080000,1,0,0,0,1,0.276,0.10179213,0.30066145,0.24027246,0,0.08127396
25900000,11080000,1,1,0,1,0,0.44779923,0.34272226,0.14935648,0.01360227,0,0.04651976
36400000,8500000,1,1,0,0,1,0.25351648,0.01262316,0.31839324,0.2248281,0,0.19063902
31350000,17850000,1,1,0,0,0,0.58937799,0.14808826,0.03811547,0.06678766,0,0.15763062
24500000,12200000,1,1,0,1,0,0.51795918,0.33495152,0.01772354,0.017767,0,0.11159876
29450000,8410000,1,0,0,0,1,0.30556876,0.03165495,0.31757079,0.32883195,0,0.01637355
29550000,11170000,1,1,0,1,0,0.39800338,0.35019753,0.04357335,0.1457581,0,0.06246764
29200000,16080000,1,1,0,1,0,0.57068493,0.22838176,0.06718763,0.11124947,0,0.02249621
35550000,17850000,1,0,0,1,0,0.5221097,0.28306712,0.10383623,0.04757448,0,0.04341247
20950000,7860000,1,0,0,0,1,0.395179,0.08108761,0.31596594,0.16815319,0,0.03961426
32600000,9020000,1,1,0,1,0,0.29668712,0.36177971,0.12328216,0.04211879,0,0.17613222
30100000,12480000,1,0,0,1,0,0.43461794,0.19728482,0.14890598,0.05100131,0,0.16818995
33000000,13540000,1,1,0,1,0,0.43030303,0.33108878,0.0829807,0.11481183,0,0.04081566
21000000,5590000,1,1,0,1,0,0.28619048,0.3072134,0.10748007,0.11600886,0,0.18310719
31500000,20930000,1,1,0,1,0,0.68444444,0.19684621,0.0311079,0.01862726,0,0.06897419
24300000,10380000,1,1,0,1,0,0.44716049,0.31405363,0.1276891,0.10694502,0,0.00415176
23750000,10010000,1,0,0,1,1,0.44147368,0.1199087,0.19848412,0.12738119,0,0.11275231
28100000,10720000,1,1,0,0,1,0.40149466,0.1006885,0.13955646,0.25816492,0,0.10009546
26400000,9100000,1,1,0,0,1,0.36469697,0.01185183,0.14478423,0.35111748,0,0.12754949
22350000,14980000,1,0,0,0,0,0.69024609,0.08907872,0.12251056,0.03792212,0,0.06024251
27500000,7540000,1,1,0,1,1,0.29418182,0.19453469,0.13544835,0.23469617,0,0.14113897
24100000,5970000,1,1,0,0,1,0.26771784,0.11593998,0.35984077,0.19303488,0,0.06346653
32850000,15990000,1,0,0,1,0,0.50675799,0.31780211,0.07191623,0.00639062,0,0.09713305
34400000,14200000,1,1,0,1,1,0.4327907,0.12025113,0.21366298,0.233053,0,0.00024219
38950000,13390000,1,1,0,0,1,0.36377407,0.14986569,0.11966622,0.24009795,0,0.12659607
32200000,12780000,1,1,0,0,1,0.41689441,0.0738637,0.24040878,0.24809877,0,0.02073434
31900000,17720000,1,1,0,1,0,0.57548589,0.15727355,0.04142298,0.1135851,0,0.11223248
27100000,16240000,1,0,0,1,0,0.61926199,0.17229178,0.0790566,0.11859968,0,0.01078995
28050000,11110000,1,1,0,1,0,0.41607843,0.18457328,0.141389,0.12267376,0,0.13528553
21500000,9590000,1,1,0,1,0,0.46604651,0.35276181,0.03329187,0.06966945,0,0.07823036
35900000,11040000,1,0,0,1,1,0.32752089,0.13947374,0.10823128,0.25467324,0,0.17010085
30050000,16090000,1,1,0,1,0,0.55544093,0.22414061,0.04005499,0.05780593,0,0.12255754
39850000,20350000,1,0,0,1,0,0.53066499,0.19526901,0.1374644,0.07042763,0,0.06617397
34450000,12270000,1,1,0,1,0,0.37616836,0.23688019,0.1429758,0.1283296,0,0.11564605
34900000,10500000,1,1,0,1,1,0.3208596,0.14482673,0.28761612,0.13043106,0,0.11626649
33600000,13800000,1,0,0,1,0,0.43071429,0.39293506,0.11251949,0.01830461,0,0.04552655
37050000,16670000,1,1,0,1,1,0.46993252,0.13957403,0.10530222,0.24638599,0,0.03880524
23300000,9200000,1,1,0,1,1,0.41484979,0.19309861,0.18549138,0.18664599,0,0.01991423
22250000,7170000,1,0,0,1,0,0.34224719,0.3285348,0.08997043,0.07939255,0,0.15985503
20100000,12190000,1,1,0,1,0,0.62646766,0.20175363,0.06809072,0.02852937,0,0.07515862
31400000,8900000,1,1,0,1,0,0.30343949,0.32304217,0.08596787,0.08934002,0,0.19821045
32800000,18700000,1,1,0,0,0,0.59012195,0.12395562,0.08772632,0.1058862,0,0.09230991
37300000,12800000,1,1,0,1,1,0.36316354,0.14828084,0.19393798,0.26466971,0,0.02994793
24900000,12170000,1,0,0,1,0,0.50875502,0.13606496,0.13351615,0.08229226,0,0.13937161
29650000,8350000,1,1,0,1,0,0.30161889,0.30096634,0.12470169,0.13339971,0,0.13931337
36000000,22640000,1,0,0,0,0,0.64888889,0.07176753,0.01766099,0.13783204,0,0.12385055
36900000,15070000,1,0,0,1,1,0.42840108,0.27087561,0.16440902,0.11986997,0,0.01644432
36550000,13770000,1,1,0,1,0,0.39674419,0.16234672,0.14770575,0.11621138,0,0.17699196
33550000,15220000,1,1,0,0,1,0.47365127,0.01775337,0.12477486,0.36740946,0,0.01641104
30000000,8770000,1,1,0,1,1,0.31233333,0.12662759,0.15742355,0.29798058,0,0.10563495
39550000,13700000,1,0,0,0,1,0.36639697,0.11472168,0.10814792,0.229094,0,0.18163943
28400000,18230000,1,0,0,0,0,0.66190141,0.08665693,0.0339934,0.0499672,0,0.16748106
39750000,10950000,1,0,0,0,1,0.2954717,0.05618354,0.29913736,0.26132756,0,0.08787984
23700000,18600000,1,0,0,0,0,0.80481013,0.02138806,0.03537702,0.03482689,0,0.1035979
32600000,19540000,1,0,0,1,0,0.6193865,0.14549603,0.1129851,0.04500973,0,0.07712264
33450000,17090000,1,1,0,1,0,0.53091181,0.22183338,0.01773655,0.09283835,0,0.13667991
21850000,7040000,1,1,0,1,0,0.3421968,0.37455846,0.09245918,0.04789599,0,0.14288957
27500000,17130000,1,0,0,1,0,0.64290909,0.19175568,0.06059586,0.03427604,0,0.07046333
24750000,17500000,1,1,0,0,0,0.72707071,0.00835448,0.11242454,0.04174036,0,0.11040991
26250000,11330000,1,1,0,0,1,0.45161905,0.09637538,0.20541778,0.1400784,0,0.10650939
35850000,19240000,1,1,0,0,1,0.55668061,0.02216935,0.1548249,0.11948293,0,0.14684221
33600000,11600000,1,1,0,0,1,0.3652381,0.06656412,0.31181167,0.2386292,0,0.01775691
20650000,8930000,1,1,0,1,0,0.45244552,0.36249509,0.00586412,0.07392047,0,0.1052748
23000000,14250000,1,0,0,0,0,0.63956522,0.08629556,0.02162354,0.11464434,0,0.13787134
20050000,8600000,1,1,0,1,0,0.44892768,0.10090187,0.14270465,0.13076644,0,0.17669936
33450000,18160000,1,1,0,1,0,0.56289985,0.19543209,0.04989054,0.01859107,0,0.17318645
33650000,10160000,1,0,0,1,1,0.32193165,0.16641624,0.24397018,0.14959334,0,0.11808859
39900000,21220000,1,1,0,1,0,0.55182957,0.26601361,0.06094741,0.04931419,0,0.07189522
34200000,9230000,1,0,0,1,1,0.28988304,0.13908503,0.15735773,0.24000772,0,0.17366648
37750000,8800000,1,0,0,1,0,0.25311258,0.33530271,0.14168418,0.14206465,0,0.12783588
33800000,25690000,1,0,0,0,0,0.78005917,0.00876792,0.00573469,0.1211243,0,0.08431392
25350000,6760000,1,0,0,1,1,0.28666667,0.27626463,0.1435172,0.21983715,0,0.07371435
36450000,25270000,1,0,0,0,0,0.71327846,0.08468133,0.07184381,0.00482155,0,0.12537485
39250000,15950000,1,1,0,0,1,0.42636943,0.00712371,0.29703845,0.13465171,0,0.1348167
29300000,13630000,1,1,0,0,1,0.48518771,0.06888755,0.24108828,0.10907464,0,0.09576182
35300000,21220000,1,1,0,1,0,0.62113314,0.31973205,0.02278949,0.01904847,0,0.01729685
20650000,13250000,1,0,0,0,0,0.66164649,0.13726453,0.05865927,0.05470512,0,0.08772459
35700000,9320000,1,1,0,1,1,0.28106443,0.22306375,0.16221939,0.27443188,0,0.05922055
39450000,10370000,1,1,0,1,1,0.28286439,0.118229,0.14795656,0.39392541,0,0.05702464
38750000,21150000,1,0,0,0,1,0.56580645,0.06942161,0.17577875,0.16179312,0,0.02720007
34650000,14490000,1,1,0,1,0,0.43818182,0.21816107,0.08068611,0.07969288,0,0.18327812
37900000,15290000,1,1,0,1,0,0.42343008,0.2891429,0.06482788,0.09588987,0,0.12670927
30000000,14640000,1,1,0,1,0,0.508,0.25508894,0.08697433,0.0716211,0,0.07831563
22450000,12620000,1,0,0,0,0,0.58213808,0.14106511,0.11930509,0.05113299,0,0.10635873
24700000,9000000,1,1,0,1,1,0.38437247,0.13303946,0.23349785,0.23205928,0,0.01703094
38050000,12780000,1,0,0,1,1,0.35587385,0.14176051,0.28573948,0.14245256,0,0.0741736
29800000,13650000,1,0,0,1,0,0.47805369,0.18514387,0.13685734,0.04442297,0,0.15552213
33400000,7830000,1,0,0,1,1,0.25443114,0.19999959,0.16009688,0.20085682,0,0.18461557
20350000,9170000,1,1,0,0,1,0.47061425,0.13337527,0.10916653,0.25560418,0,0.03123977
37450000,22900000,1,0,0,0,0,0.63148198,0.13739051,0.02050017,0.06970763,0,0.14091971
35250000,19660000,1,1,0,1,0,0.5777305,0.23044328,0.02770681,0.0314222,0,0.13269721
25600000,13440000,1,1,0,1,0,0.545,0.26265541,0.02524506,0.11948745,0,0.04761208
27650000,17000000,1,1,0,1,0,0.63482821,0.21921545,0.11230032,0.01868271,0,0.01497331
37650000,18070000,1,0,0,0,1,0.49994688,0.00371613,0.20571029,0.15715335,0,0.13347335
35750000,8820000,1,1,0,1,1,0.26671329,0.1722722,0.10890261,0.27440009,0,0.17771181
36000000,11430000,1,1,0,0,1,0.3375,0.13586317,0.15910287,0.20737407,0,0.16015989
26100000,16570000,1,1,0,1,0,0.6548659,0.26307866,0.00404978,0.00872722,0,0.06927844
28150000,7210000,1,1,0,0,1,0.27612789,0.14392491,0.30461393,0.10700498,0,0.16832829
24800000,10980000,1,0,0,0,1,0.46274194,0.07191191,0.20653896,0.12256302,0,0.13624417
33600000,11100000,1,0,0,1,0,0.35035714,0.34455646,0.12179908,0.05966494,0,0.12362238
37050000,17220000,1,1,0,1,0,0.48477733,0.27776615,0.13742613,0.00815286,0,0.09187753
34150000,13640000,1,1,0,0,1,0.41941435,0.00022113,0.19103082,0.3589351,0,0.0303986
31300000,14200000,1,1,0,1,0,0.47367412,0.30148716,0.13363684,0.04971794,0,0.04148394
29350000,11840000,1,1,0,1,1,0.42340716,0.16696481,0.16796671,0.20270245,0,0.03895887
31550000,11970000,1,1,0,1,1,0.39939778,0.13901482,0.17902964,0.14970584,0,0.13285192
25300000,13910000,1,0,0,0,1,0.56980237,0.04493381,0.20087655,0.16582103,0,0.01856624
32950000,20860000,1,0,0,1,0,0.65308042,0.12097733,0.00475536,0.06674411,0,0.15444278
34950000,13200000,1,1,0,1,1,0.3976824,0.25565242,0.2221307,0.10390889,0,0.02062559
29200000,7960000,1,0,0,1,1,0.29260274,0.28733278,0.21237357,0.18430989,0,0.02338102
25400000,14790000,1,0,0,0,0,0.60228346,0.11650985,0.14587164,0.10600616,0,0.02932889
20000000,12270000,1,0,0,1,0,0.6335,0.10651153,0.03614092,0.05270321,0,0.17114434
37950000,15070000,1,1,0,0,1,0.41710145,0.06709776,0.17599965,0.21102067,0,0.12878047
37550000,14000000,1,0,0,1,0,0.39283622,0.2150053,0.10002376,0.1290737,0,0.16306102
29000000,7570000,1,1,0,1,1,0.28103448,0.12630743,0.22198423,0.18268587,0,0.18798799
35400000,17180000,1,1,0,1,1,0.50531073,0.1111423,0.19743726,0.18549213,0,0.00061758
26950000,7330000,1,1,0,1,0,0.29198516,0.38378605,0.05303316,0.1091347,0,0.16206093
34450000,18260000,1,1,0,0,0,0.55004354,0.12556228,0.01037782,0.13235525,0,0.18166111
33650000,19730000,1,0,0,1,0,0.60632987,0.17750232,0.12810375,0.02288385,0,0.06518021
22350000,5530000,1,1,0,1,1,0.26742729,0.33672967,0.20657541,0.11804924,0,0.07121839
29050000,7840000,1,0,0,1,0,0.28987952,0.3882477,0.09829007,0.10306639,0,0.12051632
27500000,7230000,1,1,0,1,1,0.28290909,0.23339702,0.19511914,0.11327366,0,0.17530109
31450000,15890000,1,0,0,1,0,0.52524642,0.1436771,0.12684476,0.07612542,0,0.1281063
25250000,10580000,1,0,0,1,0,0.4390099,0.27276663,0.12172257,0.05759327,0,0.10890763
34150000,24390000,1,1,0,0,0,0.73420205,0.02259272,0.07976591,0.06333232,0,0.100107
26800000,6210000,1,0,0,1,0,0.25171642,0.36879322,0.04851117,0.14038158,0,0.19059761
28550000,10130000,1,1,0,1,0,0.37481611,0.28046454,0.13228148,0.06654009,0,0.14589778
33200000,18480000,1,1,0,1,0,0.57662651,0.30984099,0.02702029,0.03026204,0,0.05625017
39650000,16600000,1,1,0,1,0,0.4386633,0.24854669,0.0941457,0.02709492,0,0.19154939
33050000,11310000,1,1,0,1,0,0.36220877,0.38603938,0.06994035,0.01014468,0,0.17166682
23100000,13870000,1,1,0,1,0,0.6204329,0.19670061,0.0628163,0.01417582,0,0.10587437
28150000,17250000,1,1,0,1,0,0.63278863,0.16426758,0.06453059,0.11544922,0,0.02296398
38400000,12350000,1,0,0,1,0,0.34161458,0.37395806,0.06509004,0.07322643,0,0.14611089
39600000,24830000,1,1,0,1,0,0.6470202,0.11923068,0.05393532,0.13963834,0,0.04017546
36250000,14920000,1,1,0,0,1,0.43158621,0.0669267,0.29291988,0.16832898,0,0.04023823
25850000,11880000,1,0,0,0,1,0.47957447,0.05613075,0.11631927,0.15954027,0,0.18843524
39750000,12650000,1,1,0,1,0,0.33823899,0.39774521,0.11385319,0.13184832,0,0.01831429
26300000,11870000,1,0,0,0,1,0.4713308,0.13804123,0.12550398,0.12241102,0,0.14271297
20400000,13880000,1,0,0,0,0,0.70039216,0.05881614,0.041075,0.12611894,0,0.07359776
24050000,6990000,1,0,0,0,1,0.31064449,0.08734945,0.11816893,0.33862619,0,0.14521094
29400000,13660000,1,1,0,0,1,0.48462585,0.06796918,0.1316195,0.23118783,0,0.08459764
28400000,6600000,1,0,0,0,1,0.25239437,0.07446709,0.26746156,0.24683197,0,0.15884501
32000000,16610000,1,0,0,1,0,0.5390625,0.11118545,0.0632289,0.13286329,0,0.15365986
33100000,20900000,1,0,0,0,0,0.65141994,0.05297849,0.12304485,0.11634997,0,0.05620675
28950000,14470000,1,0,0,1,1,0.51982729,0.17392157,0.13478648,0.11285287,0,0.05861179
32300000,17310000,1,0,0,1,0,0.55591331,0.25306807,0.00673785,0.08407672,0,0.10020405
31900000,14040000,1,0,0,1,0,0.46012539,0.15987488,0.13408701,0.14182372,0,0.104089
37600000,12870000,1,1,0,1,1,0.36228723,0.11033113,0.22622925,0.247774,0,0.05337839
21350000,11000000,1,1,0,0,0,0.53522248,0.11147878,0.13938084,0.04534756,0,0.16857034
26700000,18750000,1,0,0,0,0,0.72224719,0.09032041,0.03020834,0.04368978,0,0.11353428
25000000,9650000,1,1,0,1,0,0.406,0.29498758,0.10696209,0.11022767,0,0.08182266
38650000,20410000,1,1,0,0,1,0.54807245,0.03765422,0.18058761,0.22111953,0,0.01256619
27550000,10010000,1,1,0,1,1,0.38333938,0.1359468,0.24937971,0.12679764,0,0.10453647
22950000,5430000,1,1,0,1,0,0.25660131,0.33507695,0.14186804,0.10469879,0,0.16175491
36700000,15210000,1,1,0,1,1,0.43444142,0.13114447,0.3049221,0.11283019,0,0.01666182
26200000,7450000,1,1,0,0,1,0.30435115,0.10561518,0.26914971,0.31566875,0,0.00521521
32100000,8310000,1,1,0,0,1,0.2788785,0.07896695,0.20264629,0.34649352,0,0.09301474
