thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
33500000,11800000,1,0,0,1,1,0.35,0.14,0.21,0.27,0,0.03
32800000,10000000,1,1,0,0,1,0.3,0.03,0.32,0.28,0,0.07
31400000,11700000,1,0,4500000,0,0,0.37,0.07,0.19,0.18,0.14,0.05
34500000,10300000,1,1,1500000,1,1,0.3,0.06,0.22,0.33,0.04,0.05
34100000,9300000,1,1,7400000,0,1,0.27,0.03,0.16,0.26,0.22,0.06
30800000,8700000,1,1,0,0,1,0.28,0.02,0.27,0.35,0,0.08
32200000,11800000,1,1,0,1,1,0.37,0.06,0.31,0.23,0,0.03
34700000,11900000,1,0,6700000,1,1,0.34,0.05,0.23,0.16,0.19,0.03
33900000,13300000,1,0,4500000,0,1,0.39,0.06,0.22,0.19,0.13,0.01
31600000,16800000,1,1,0,0,0,0.53,0.04,0.19,0.2,0,0.04
35000000,12900000,1,1,4500000,1,1,0.37,0.06,0.22,0.2,0.13,0.02
32500000,7800000,1,0,1600000,0,1,0.24,0.03,0.27,0.4,0.05,0.01
30900000,7500000,1,0,5000000,0,1,0.24,0.04,0.22,0.25,0.16,0.09
34100000,8300000,1,0,5000000,0,1,0.24,0.07,0.16,0.34,0.15,0.04
33100000,8100000,1,0,0,0,1,0.24,0.05,0.38,0.3,0,0.03
31200000,8400000,1,0,0,0,1,0.27,0.02,0.33,0.35,0,0.03
32800000,10600000,1,1,3000000,0,1,0.32,0.08,0.25,0.23,0.09,0.03
34400000,14000000,2,1,4200000,0,1,0.41,0.0,0.22,0.18,0.12,0.07
32000000,9200000,2,1,3200000,0,1,0.29,0.07,0.27,0.19,0.1,0.08
30600000,8700000,2,0,4500000,0,1,0.28,0.03,0.2,0.29,0.15,0.05
33300000,15700000,2,1,0,0,1,0.47,0.04,0.29,0.17,0,0.03
33800000,13400000,2,1,2000000,0,1,0.4,0.03,0.26,0.23,0.06,0.02
34900000,17900000,2,1,3200000,0,0,0.51,0.05,0.16,0.16,0.09,0.03
32500000,11700000,2,1,0,0,1,0.36,0.03,0.27,0.25,0,0.09
35000000,12100000,2,1,4000000,0,1,0.35,0.04,0.17,0.25,0.11,0.08
30500000,17200000,2,1,0,0,1,0.56,0.04,0.16,0.22,0,0.02
34700000,11300000,2,1,3700000,0,1,0.33,0.04,0.24,0.21,0.11,0.07
34300000,8800000,2,1,7900000,0,0,0.26,0.07,0.19,0.2,0.23,0.05
33400000,12300000,2,0,4100000,0,1,0.37,0.0,0.32,0.17,0.12,0.02
33600000,10300000,2,1,0,0,1,0.31,0.1,0.26,0.32,0,0.01
34600000,13400000,2,1,5700000,0,1,0.39,0.02,0.22,0.19,0.16,0.02
33600000,8000000,2,1,9300000,0,1,0.24,0.06,0.22,0.16,0.28,0.04
34200000,9400000,2,1,6800000,0,1,0.27,0.0,0.3,0.18,0.2,0.05
35000000,10500000,2,0,3900000,0,1,0.3,0.06,0.33,0.16,0.11,0.04
32400000,11100000,2,1,0,0,1,0.34,0.04,0.34,0.22,0,0.06
33600000,15400000,2,1,6000000,0,1,0.46,0.02,0.17,0.16,0.18,0.01
33600000,13100000,2,0,8100000,0,1,0.39,0.01,0.16,0.19,0.24,0.01
31400000,14900000,2,1,0,0,1,0.47,0.0,0.17,0.35,0,0.01
34300000,11500000,2,0,2500000,0,1,0.34,0.05,0.24,0.24,0.07,0.06
33000000,9000000,2,1,8900000,0,0,0.27,0.06,0.18,0.16,0.27,0.06
34200000,11000000,2,1,3800000,1,1,0.32,0.18,0.17,0.21,0.11,0.01
32800000,13400000,2,1,0,0,1,0.41,0.03,0.17,0.31,0,0.08
30000000,9500000,2,1,6300000,0,1,0.32,0.0,0.17,0.29,0.21,0.01
32500000,12600000,2,1,2200000,0,1,0.39,0.0,0.17,0.32,0.07,0.05
32900000,8300000,2,1,0,1,1,0.25,0.17,0.33,0.21,0,0.04
34400000,14400000,2,1,0,0,1,0.42,0.06,0.17,0.26,0,0.09
31000000,16500000,2,1,0,0,1,0.53,0.02,0.18,0.19,0,0.08
32700000,14400000,2,0,0,0,1,0.44,0.06,0.19,0.26,0,0.05
34900000,12300000,2,1,0,0,1,0.35,0.05,0.34,0.2,0,0.06
32200000,10500000,2,1,4300000,0,1,0.33,0.1,0.18,0.22,0.13,0.04
32800000,16200000,2,1,0,0,1,0.49,0.09,0.21,0.16,0,0.05
34900000,13900000,2,1,0,0,1,0.4,0.06,0.21,0.25,0,0.08
30500000,10200000,2,1,5900000,0,0,0.33,0.03,0.19,0.2,0.19,0.06
34600000,15400000,2,1,0,0,1,0.45,0.0,0.32,0.22,0,0.01
32900000,8600000,2,1,0,1,1,0.26,0.19,0.27,0.21,0,0.07
34600000,10100000,2,1,5200000,0,1,0.29,0.1,0.17,0.28,0.15,0.01
30300000,9700000,2,1,8300000,0,1,0.32,0.03,0.17,0.18,0.27,0.03
35000000,8900000,2,1,7800000,0,1,0.25,0.03,0.18,0.25,0.22,0.07
32300000,8000000,2,1,3400000,0,1,0.25,0.08,0.18,0.29,0.11,0.09
33700000,11700000,2,1,2200000,0,1,0.35,0.08,0.28,0.16,0.07,0.06
30900000,8700000,2,0,0,0,1,0.28,0.06,0.23,0.38,0,0.05
32400000,13100000,2,1,0,0,1,0.4,0.02,0.2,0.29,0,0.09
33600000,11200000,2,1,0,1,1,0.33,0.21,0.21,0.23,0,0.02
30700000,9900000,2,0,0,0,1,0.32,0.04,0.38,0.25,0,0.01
34600000,13100000,2,1,5100000,0,1,0.38,0.07,0.16,0.16,0.15,0.08
34600000,12700000,2,1,0,0,1,0.37,0.04,0.2,0.34,0,0.05
33900000,15200000,2,1,0,0,1,0.45,0.05,0.22,0.22,0,0.06
34600000,10900000,2,1,4100000,0,1,0.32,0.08,0.19,0.26,0.12,0.03
34300000,8000000,2,1,10300000,0,1,0.23,0.02,0.25,0.19,0.3,0.01
34100000,9500000,2,1,3100000,0,1,0.28,0.06,0.24,0.3,0.09,0.03
32700000,10100000,2,1,2400000,0,1,0.31,0.08,0.18,0.28,0.07,0.08
33300000,9300000,2,1,4700000,1,0,0.28,0.2,0.18,0.17,0.14,0.03
34100000,8600000,2,1,7100000,0,1,0.25,0.03,0.2,0.23,0.21,0.08
32100000,10700000,2,1,7300000,0,0,0.33,0.05,0.17,0.16,0.23,0.06
32900000,8000000,2,1,0,1,1,0.24,0.24,0.28,0.16,0,0.08
32600000,9700000,2,1,0,0,1,0.3,0.04,0.32,0.32,0,0.02
31900000,9400000,2,1,6300000,0,1,0.29,0.05,0.19,0.26,0.2,0.01
32300000,13600000,2,1,2100000,0,1,0.42,0.07,0.19,0.21,0.07,0.04
33900000,9500000,2,1,0,0,1,0.28,0.06,0.27,0.32,0,0.07
31200000,12300000,2,0,5700000,0,0,0.39,0.02,0.18,0.2,0.18,0.03
32300000,11200000,2,1,2400000,0,1,0.35,0.09,0.24,0.18,0.07,0.07
33900000,10000000,2,1,0,0,1,0.29,0.0,0.3,0.36,0,0.05
31600000,12400000,2,1,3000000,0,1,0.39,0.1,0.21,0.18,0.09,0.03
32800000,8000000,2,1,3800000,1,0,0.24,0.28,0.17,0.17,0.12,0.02
34700000,12500000,2,1,0,0,1,0.36,0.08,0.36,0.17,0,0.03
32700000,15800000,2,1,0,0,1,0.48,0.05,0.23,0.16,0,0.08
32200000,11400000,2,1,0,0,1,0.35,0.04,0.25,0.34,0,0.02
34200000,8600000,2,1,2100000,0,1,0.25,0.09,0.25,0.27,0.06,0.08
35000000,13100000,2,1,5200000,0,1,0.37,0.06,0.18,0.18,0.15,0.06
33800000,12400000,2,0,2300000,0,1,0.37,0.05,0.33,0.17,0.07,0.01
34400000,13100000,2,1,0,1,0,0.38,0.27,0.17,0.16,0,0.02
31400000,10800000,2,0,3000000,0,1,0.34,0.01,0.22,0.3,0.1,0.03
33800000,8300000,2,1,0,0,1,0.25,0.06,0.32,0.32,0,0.05
33300000,8000000,2,1,7700000,0,1,0.24,0.06,0.24,0.21,0.23,0.02
32400000,8300000,2,0,0,0,1,0.26,0.06,0.36,0.3,0,0.02
34200000,14900000,2,0,4300000,0,1,0.44,0.03,0.2,0.18,0.13,0.02
33800000,8600000,2,1,8400000,0,1,0.25,0.04,0.19,0.25,0.25,0.02
31500000,10500000,2,1,0,1,1,0.33,0.21,0.22,0.17,0,0.07
33600000,11500000,2,1,0,0,1,0.34,0.03,0.26,0.35,0,0.02
30800000,10500000,2,0,0,0,1,0.34,0.01,0.27,0.37,0,0.01
31900000,9200000,2,1,0,1,1,0.29,0.22,0.22,0.26,0,0.01
33100000,8600000,2,1,0,0,1,0.26,0.08,0.27,0.38,0,0.01
34600000,13800000,2,0,2500000,0,1,0.4,0.06,0.25,0.17,0.07,0.05
33000000,9400000,2,1,0,0,1,0.28,0.07,0.26,0.31,0,0.08
31000000,8900000,2,1,4700000,0,1,0.29,0.02,0.27,0.21,0.15,0.06
33300000,8500000,2,1,4400000,0,1,0.26,0.08,0.16,0.34,0.13,0.03
33700000,14900000,2,1,0,0,1,0.44,0.05,0.18,0.26,0,0.07
30300000,12800000,2,0,2400000,0,1,0.42,0.01,0.21,0.27,0.08,0.01
34900000,10900000,2,1,0,0,1,0.31,0.0,0.38,0.23,0,0.08
31100000,12000000,2,1,0,0,1,0.39,0.07,0.22,0.3,0,0.02
32400000,13700000,2,1,0,0,1,0.42,0.07,0.2,0.27,0,0.04
34900000,15500000,2,1,0,0,1,0.44,0.07,0.18,0.26,0,0.05
33000000,12700000,2,0,5000000,0,1,0.38,0.05,0.2,0.18,0.15,0.04
31300000,9300000,2,1,2200000,0,1,0.3,0.01,0.31,0.24,0.07,0.07
31900000,8500000,2,0,0,1,1,0.27,0.17,0.17,0.34,0,0.05
32200000,13300000,2,1,6100000,0,1,0.41,0.02,0.18,0.16,0.19,0.04
31800000,11400000,2,0,0,0,1,0.36,0.04,0.34,0.24,0,0.02
30800000,8500000,2,1,0,0,1,0.28,0.08,0.33,0.26,0,0.05
34700000,8700000,2,0,3700000,0,1,0.25,0.07,0.18,0.38,0.11,0.01
32800000,8600000,2,0,5000000,1,1,0.26,0.16,0.2,0.22,0.15,0.01
33100000,12500000,2,1,2000000,0,1,0.38,0.0,0.28,0.27,0.06,0.01
31400000,9900000,2,1,0,0,1,0.32,0.08,0.23,0.34,0,0.03
33600000,15900000,2,0,0,0,1,0.47,0.07,0.2,0.2,0,0.06
30600000,8900000,2,1,6000000,0,0,0.29,0.04,0.19,0.19,0.2,0.09
34400000,14100000,2,1,0,0,1,0.41,0.07,0.17,0.28,0,0.07
30900000,8200000,2,1,8300000,0,0,0.27,0.06,0.19,0.17,0.27,0.04
34600000,9500000,2,1,7100000,0,1,0.27,0.08,0.25,0.17,0.21,0.02
31400000,11100000,2,1,0,0,1,0.35,0.08,0.2,0.32,0,0.05
33000000,10000000,2,1,5800000,0,1,0.3,0.01,0.3,0.16,0.18,0.05
30700000,9200000,2,1,4300000,0,1,0.3,0.01,0.22,0.32,0.14,0.01
33700000,8700000,2,1,3000000,1,1,0.26,0.16,0.2,0.25,0.09,0.04
34700000,9500000,2,0,4100000,0,1,0.27,0.06,0.16,0.3,0.12,0.09
34800000,11100000,2,1,0,1,1,0.32,0.22,0.16,0.25,0,0.05
34500000,11400000,2,1,0,1,1,0.33,0.2,0.24,0.2,0,0.03
33900000,12200000,2,1,0,0,1,0.36,0.05,0.24,0.27,0,0.08
30400000,8800000,2,1,2400000,0,1,0.29,0.0,0.35,0.27,0.08,0.01
31100000,10200000,2,1,0,0,1,0.33,0.02,0.21,0.37,0,0.07
31600000,11300000,2,1,2600000,0,1,0.36,0.01,0.29,0.24,0.08,0.02
31700000,8800000,2,1,0,0,1,0.28,0.08,0.27,0.3,0,0.07
30000000,12300000,2,0,0,0,1,0.41,0.07,0.28,0.21,0,0.03
30700000,10800000,2,0,0,0,1,0.35,0.0,0.25,0.36,0,0.04
32400000,12500000,2,1,0,0,1,0.39,0.06,0.21,0.28,0,0.06
33600000,11500000,2,1,3800000,0,1,0.34,0.02,0.21,0.28,0.11,0.04
30200000,17700000,2,1,0,0,1,0.59,0.06,0.17,0.17,0,0.01
33100000,15100000,2,0,0,0,1,0.46,0.09,0.24,0.17,0,0.04
31600000,15700000,2,1,0,0,1,0.5,0.01,0.2,0.27,0,0.02
32100000,16800000,2,1,0,0,0,0.52,0.01,0.18,0.2,0,0.09
34200000,11200000,2,1,7200000,0,1,0.33,0.05,0.19,0.16,0.21,0.06
34000000,10800000,2,0,6900000,0,0,0.32,0.1,0.18,0.16,0.2,0.04
33500000,15100000,2,1,0,0,1,0.45,0.07,0.21,0.21,0,0.06
34700000,12500000,2,0,5600000,0,0,0.36,0.04,0.18,0.18,0.16,0.08
33700000,16300000,2,0,0,0,1,0.48,0.05,0.22,0.21,0,0.04
33000000,13500000,2,1,0,0,1,0.41,0.07,0.27,0.2,0,0.05
33200000,12500000,2,0,2100000,0,1,0.38,0.08,0.22,0.21,0.06,0.05
34800000,12000000,2,1,2500000,0,1,0.34,0.05,0.37,0.16,0.07,0.01
30900000,8700000,2,1,0,0,1,0.28,0.07,0.21,0.39,0,0.05
32600000,9800000,2,1,0,0,1,0.3,0.01,0.21,0.39,0,0.09
34500000,9000000,2,1,4200000,0,1,0.26,0.05,0.2,0.35,0.12,0.02
33200000,12800000,2,0,2800000,1,1,0.39,0.18,0.18,0.16,0.08,0.01
34700000,11700000,2,1,2600000,0,1,0.34,0.01,0.23,0.3,0.07,0.05
33900000,8000000,2,1,3400000,0,1,0.24,0.03,0.34,0.21,0.1,0.08
34300000,8400000,2,0,0,1,1,0.24,0.22,0.19,0.3,0,0.05
33000000,8500000,2,1,0,0,1,0.26,0.02,0.34,0.31,0,0.07
34200000,13400000,2,1,0,0,1,0.39,0.05,0.33,0.22,0,0.01
34100000,15900000,2,0,0,0,1,0.47,0.01,0.26,0.2,0,0.06
32700000,11800000,2,0,5000000,0,0,0.36,0.07,0.17,0.19,0.15,0.06
32400000,16100000,2,0,2500000,0,0,0.5,0.03,0.17,0.19,0.08,0.03
39400000,12400000,0,1,0,1,1,0.31,0.31,0.18,0.19,0,0.01
36400000,10300000,0,1,0,1,0,0.28,0.31,0.2,0.18,0,0.03
39200000,9900000,0,1,0,1,1,0.25,0.36,0.19,0.18,0,0.02
39800000,9300000,0,1,0,1,1,0.23,0.31,0.25,0.2,0,0.01
37700000,11100000,0,1,3200000,1,0,0.29,0.28,0.17,0.16,0.08,0.02
35200000,11300000,0,1,0,1,1,0.32,0.29,0.16,0.21,0,0.02
35000000,10700000,0,1,0,1,1,0.31,0.29,0.18,0.17,0,0.05
38200000,10000000,0,1,0,1,1,0.26,0.28,0.17,0.25,0,0.04
38800000,12600000,0,1,0,1,1,0.32,0.26,0.2,0.16,0,0.06
38600000,13000000,0,1,0,1,0,0.34,0.29,0.17,0.17,0,0.03
38600000,11000000,0,1,0,1,1,0.28,0.3,0.21,0.2,0,0.01
37600000,14000000,0,1,0,1,0,0.37,0.26,0.19,0.17,0,0.01
39900000,9700000,0,0,0,1,1,0.24,0.36,0.16,0.17,0,0.07
37100000,10600000,0,1,0,1,1,0.29,0.3,0.17,0.19,0,0.05
38500000,12100000,0,1,0,1,1,0.31,0.26,0.19,0.22,0,0.02
36500000,10000000,0,0,0,1,1,0.27,0.3,0.18,0.24,0,0.01
37800000,9100000,0,1,0,1,1,0.24,0.25,0.24,0.23,0,0.04
37900000,9000000,0,1,0,1,0,0.24,0.33,0.17,0.19,0,0.07
39500000,12200000,0,1,0,1,1,0.31,0.31,0.19,0.17,0,0.02
35100000,12600000,0,1,0,1,0,0.36,0.27,0.18,0.17,0,0.02
40000000,9300000,0,0,0,1,1,0.23,0.36,0.17,0.2,0,0.04
35900000,10600000,0,1,0,1,0,0.3,0.27,0.18,0.16,0,0.09
38400000,9400000,0,1,0,1,1,0.24,0.25,0.29,0.18,0,0.04
39100000,11400000,0,0,0,1,0,0.29,0.32,0.17,0.2,0,0.02
35100000,13300000,0,1,0,1,0,0.38,0.26,0.19,0.16,0,0.01
38500000,9800000,0,1,0,1,1,0.25,0.26,0.23,0.22,0,0.04
35000000,9600000,0,1,0,1,1,0.27,0.35,0.2,0.17,0,0.01
35200000,9300000,0,1,5200000,1,1,0.26,0.25,0.16,0.17,0.15,0.01
37600000,9300000,0,1,0,1,1,0.25,0.25,0.25,0.21,0,0.04
38900000,11100000,0,1,0,1,1,0.29,0.28,0.16,0.26,0,0.01
39000000,11100000,0,1,0,1,1,0.28,0.25,0.22,0.2,0,0.05
38600000,12700000,0,1,0,1,1,0.33,0.29,0.16,0.2,0,0.02
39300000,11400000,0,1,0,1,1,0.29,0.25,0.18,0.25,0,0.03
36800000,9800000,0,0,0,1,1,0.27,0.34,0.16,0.2,0,0.03
39100000,9900000,0,1,0,1,1,0.25,0.27,0.21,0.24,0,0.03
38000000,10700000,0,0,0,1,1,0.28,0.28,0.16,0.21,0,0.07
36800000,11100000,0,1,0,1,1,0.3,0.26,0.16,0.26,0,0.02
39400000,9500000,0,1,0,1,1,0.24,0.28,0.21,0.18,0,0.09
36300000,9800000,0,0,0,1,1,0.27,0.25,0.31,0.16,0,0.01
38600000,10800000,0,1,0,1,1,0.28,0.36,0.16,0.19,0,0.01
37800000,10400000,0,0,0,1,1,0.28,0.31,0.2,0.16,0,0.05
38800000,9000000,0,1,0,1,1,0.23,0.27,0.27,0.19,0,0.04
36900000,11100000,0,1,0,1,1,0.3,0.3,0.16,0.21,0,0.03
39900000,11300000,0,0,0,1,1,0.28,0.27,0.17,0.27,0,0.01
39800000,9000000,0,1,3600000,1,0,0.23,0.31,0.18,0.16,0.09,0.03
39100000,9800000,0,1,0,1,1,0.25,0.26,0.22,0.18,0,0.09
37200000,9700000,0,0,2300000,1,0,0.26,0.31,0.17,0.18,0.06,0.02
38600000,12700000,0,1,0,1,1,0.33,0.26,0.21,0.18,0,0.02
36000000,10800000,0,1,0,1,1,0.3,0.3,0.16,0.17,0,0.07
39300000,11500000,0,1,0,1,1,0.29,0.26,0.22,0.18,0,0.05
37300000,9700000,0,0,0,1,1,0.26,0.32,0.22,0.16,0,0.04
36100000,9400000,0,1,0,1,1,0.26,0.35,0.2,0.18,0,0.01
38500000,11300000,0,1,0,1,1,0.29,0.27,0.19,0.17,0,0.08
35600000,10400000,0,0,0,1,1,0.29,0.26,0.17,0.23,0,0.05
37600000,9100000,0,1,0,1,1,0.24,0.28,0.23,0.21,0,0.04
37200000,9200000,0,1,0,1,1,0.25,0.27,0.16,0.28,0,0.04
39700000,10400000,0,1,0,1,1,0.26,0.25,0.16,0.27,0,0.06
35800000,11200000,0,1,0,1,1,0.31,0.29,0.16,0.19,0,0.05
37100000,13400000,0,1,0,1,1,0.36,0.3,0.16,0.16,0,0.02
38400000,15000000,0,1,0,1,1,0.39,0.27,0.16,0.16,0,0.02
40000000,14600000,0,1,0,1,0,0.36,0.25,0.16,0.17,0,0.06
36400000,9200000,0,1,0,1,1,0.25,0.28,0.16,0.27,0,0.04
39700000,10600000,0,1,0,1,1,0.27,0.32,0.17,0.19,0,0.05
36200000,9200000,0,1,0,1,1,0.25,0.34,0.16,0.2,0,0.05
36600000,10700000,0,1,0,1,1,0.29,0.25,0.17,0.27,0,0.02
39800000,9700000,0,1,0,1,1,0.24,0.28,0.29,0.18,0,0.01
39600000,13100000,0,1,0,1,0,0.33,0.29,0.18,0.16,0,0.04
37500000,9600000,0,1,0,1,1,0.26,0.27,0.26,0.18,0,0.03
37500000,9200000,0,1,0,1,1,0.25,0.36,0.18,0.18,0,0.03
38400000,10900000,0,1,0,1,1,0.28,0.32,0.19,0.19,0,0.02
38700000,9200000,0,1,0,1,1,0.24,0.25,0.17,0.28,0,0.06
36400000,10700000,0,1,0,1,0,0.29,0.32,0.16,0.17,0,0.06
37300000,10300000,0,1,0,1,1,0.28,0.35,0.17,0.19,0,0.01
35800000,9600000,0,1,0,1,1,0.27,0.35,0.19,0.17,0,0.02
36400000,9500000,0,1,0,1,1,0.26,0.32,0.21,0.17,0,0.04
40000000,10100000,0,1,0,1,1,0.25,0.29,0.2,0.21,0,0.05
36700000,10400000,0,0,0,1,1,0.28,0.33,0.16,0.21,0,0.02
38800000,11100000,0,1,0,1,1,0.29,0.26,0.19,0.25,0,0.01
38700000,10800000,0,1,0,1,1,0.28,0.31,0.17,0.17,0,0.07
36000000,10100000,0,1,0,1,0,0.28,0.28,0.17,0.2,0,0.07
39200000,10400000,0,1,0,1,1,0.27,0.3,0.2,0.17,0,0.06
39900000,14500000,0,1,0,1,1,0.36,0.26,0.17,0.19,0,0.02
37700000,9900000,0,1,3200000,1,1,0.26,0.3,0.17,0.16,0.08,0.03
39100000,10600000,0,1,0,1,0,0.27,0.33,0.17,0.2,0,0.03
37400000,12600000,0,1,0,1,1,0.34,0.28,0.2,0.16,0,0.02
38800000,9100000,0,1,0,1,1,0.23,0.3,0.19,0.25,0,0.03
36600000,9300000,0,1,0,1,0,0.25,0.36,0.16,0.17,0,0.06
35400000,12200000,0,0,0,1,1,0.34,0.26,0.19,0.16,0,0.05
38600000,9000000,0,1,0,1,1,0.23,0.28,0.2,0.27,0,0.02
35000000,11000000,0,1,0,1,0,0.31,0.27,0.17,0.18,0,0.07
38800000,12200000,0,1,0,1,1,0.31,0.3,0.17,0.17,0,0.05
36200000,9600000,0,1,0,1,1,0.27,0.28,0.25,0.18,0,0.02
39300000,9400000,0,1,0,1,1,0.24,0.31,0.25,0.17,0,0.03
36800000,10800000,0,1,0,1,1,0.29,0.29,0.19,0.17,0,0.06
38300000,9800000,0,1,0,1,0,0.26,0.32,0.18,0.18,0,0.06
39000000,9700000,0,1,0,1,1,0.25,0.3,0.17,0.2,0,0.08
35300000,9200000,0,1,0,1,1,0.26,0.26,0.24,0.16,0,0.08
39400000,12000000,0,1,0,1,1,0.3,0.28,0.24,0.16,0,0.02
39400000,12000000,0,1,2900000,1,0,0.3,0.27,0.17,0.18,0.07,0.01
38200000,11900000,0,1,0,1,0,0.31,0.25,0.16,0.19,0,0.09
38600000,9000000,0,0,0,1,1,0.23,0.36,0.2,0.17,0,0.04
37900000,10600000,0,1,0,1,1,0.28,0.31,0.17,0.2,0,0.04
37800000,9900000,0,1,2600000,1,1,0.26,0.26,0.2,0.18,0.07,0.03
38800000,9400000,0,1,0,1,1,0.24,0.26,0.18,0.3,0,0.02
36300000,10900000,0,1,0,1,1,0.3,0.26,0.2,0.22,0,0.02
37600000,12300000,0,1,0,1,1,0.33,0.26,0.17,0.2,0,0.04
37200000,11700000,0,1,0,1,0,0.31,0.31,0.18,0.19,0,0.01
37700000,9400000,0,1,0,1,1,0.25,0.25,0.21,0.22,0,0.07
37400000,12900000,0,1,0,1,1,0.34,0.27,0.18,0.17,0,0.04
39400000,9500000,0,0,0,1,1,0.24,0.34,0.19,0.16,0,0.07
35100000,9100000,0,0,0,1,1,0.26,0.26,0.17,0.29,0,0.02
37800000,12300000,0,1,0,1,1,0.33,0.25,0.23,0.18,0,0.01
39700000,9300000,0,0,0,1,1,0.23,0.26,0.28,0.21,0,0.02
39500000,10700000,0,0,0,1,1,0.27,0.28,0.18,0.23,0,0.04
36300000,11100000,0,1,0,1,0,0.31,0.26,0.19,0.17,0,0.07
37900000,12200000,0,1,0,1,0,0.32,0.28,0.18,0.18,0,0.04
39800000,10600000,0,1,0,1,1,0.27,0.25,0.19,0.22,0,0.07
38200000,10200000,0,1,0,1,1,0.27,0.31,0.17,0.24,0,0.01
39500000,9500000,0,1,0,1,1,0.24,0.36,0.17,0.22,0,0.01
39500000,9000000,0,1,0,1,1,0.23,0.26,0.29,0.2,0,0.02
37700000,9000000,0,0,0,1,1,0.24,0.28,0.19,0.27,0,0.02
38800000,11400000,0,1,0,1,1,0.29,0.26,0.19,0.17,0,0.09
38900000,12800000,0,1,0,1,1,0.33,0.25,0.21,0.16,0,0.05
37200000,9300000,0,1,0,1,1,0.25,0.26,0.28,0.18,0,0.03
36200000,9400000,0,1,2200000,1,0,0.26,0.31,0.19,0.16,0.06,0.02
37000000,12300000,0,1,0,1,1,0.33,0.29,0.16,0.18,0,0.04
39200000,11500000,0,1,0,1,1,0.29,0.26,0.25,0.17,0,0.03
36400000,10600000,0,1,3200000,1,1,0.29,0.25,0.17,0.18,0.09,0.02
37900000,10300000,0,1,0,1,1,0.27,0.32,0.22,0.18,0,0.01
38700000,9100000,0,1,0,1,1,0.24,0.32,0.22,0.17,0,0.05
36100000,9400000,0,1,0,1,1,0.26,0.29,0.23,0.19,0,0.03
36200000,9100000,0,1,0,1,1,0.25,0.27,0.24,0.16,0,0.08
37900000,11900000,0,1,0,1,0,0.31,0.33,0.19,0.16,0,0.01
35900000,12100000,0,0,0,1,1,0.34,0.29,0.17,0.19,0,0.01
37700000,10600000,0,1,0,1,0,0.28,0.33,0.19,0.17,0,0.03
39000000,10700000,0,1,2000000,1,0,0.27,0.31,0.18,0.17,0.05,0.02
36300000,10300000,0,1,0,1,1,0.28,0.27,0.2,0.19,0,0.06
37300000,9000000,0,1,0,1,1,0.24,0.38,0.19,0.18,0,0.01
35200000,12700000,0,1,0,1,0,0.36,0.26,0.17,0.2,0,0.01
38900000,9800000,0,1,0,1,0,0.25,0.34,0.17,0.2,0,0.04
39500000,9900000,0,1,0,1,1,0.25,0.37,0.19,0.18,0,0.01
39200000,12000000,0,0,0,1,1,0.31,0.35,0.17,0.16,0,0.01
38100000,9200000,0,1,3400000,1,0,0.24,0.32,0.16,0.18,0.09,0.01
35700000,9000000,0,1,0,1,1,0.25,0.35,0.17,0.21,0,0.02
37800000,9800000,0,1,0,1,1,0.26,0.3,0.18,0.24,0,0.02
39400000,10000000,0,1,0,1,1,0.25,0.34,0.2,0.17,0,0.04
38300000,13400000,0,1,0,1,1,0.35,0.29,0.17,0.18,0,0.01
36900000,12300000,0,0,0,1,0,0.33,0.3,0.18,0.18,0,0.01
39000000,13100000,0,1,0,1,0,0.34,0.28,0.16,0.16,0,0.06
37000000,10200000,0,1,0,1,1,0.28,0.29,0.24,0.16,0,0.03
35100000,18200000,1,0,0,0,0,0.52,0.1,0.17,0.19,0,0.02
37900000,10200000,1,1,2800000,0,1,0.27,0.01,0.26,0.3,0.07,0.09
38100000,13900000,1,1,0,1,1,0.36,0.14,0.21,0.24,0,0.05
37500000,11000000,1,1,0,0,1,0.29,0.04,0.36,0.3,0,0.01
38100000,11700000,1,1,3200000,0,1,0.31,0.09,0.26,0.22,0.08,0.04
35000000,12000000,1,0,3000000,0,1,0.34,0.06,0.2,0.24,0.09,0.07
37300000,10900000,1,1,0,1,1,0.29,0.06,0.36,0.21,0,0.08
39300000,11600000,1,0,2000000,0,1,0.3,0.03,0.33,0.24,0.05,0.05
37700000,18400000,1,1,0,0,1,0.49,0.03,0.16,0.29,0,0.03
36100000,12900000,1,1,0,0,1,0.36,0.02,0.39,0.19,0,0.04
39500000,11800000,1,0,0,1,1,0.3,0.15,0.3,0.17,0,0.08
36700000,13700000,1,1,4300000,1,1,0.37,0.07,0.2,0.2,0.12,0.04
37300000,10000000,1,0,5800000,1,1,0.27,0.08,0.27,0.16,0.16,0.06
38900000,12500000,1,1,0,0,1,0.32,0.04,0.28,0.27,0,0.09
37900000,10200000,1,1,0,1,1,0.27,0.09,0.25,0.3,0,0.09
37100000,13300000,1,1,2500000,1,1,0.36,0.09,0.2,0.24,0.07,0.04
36900000,17200000,1,1,0,0,1,0.47,0.03,0.18,0.27,0,0.05
38400000,18400000,1,0,0,1,1,0.48,0.08,0.24,0.16,0,0.04
35900000,9300000,1,1,2300000,0,1,0.26,0.07,0.38,0.22,0.06,0.01
38400000,12000000,1,1,0,1,1,0.31,0.07,0.34,0.25,0,0.03
